#"Trajectory              1"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0096478636
        0.0000000148       -0.0013464830        0.0060035008        0.0148201781
        0.0000000204       -0.0238863848        0.0602488865        0.0593485036
        0.0000000637        0.0143115007        0.0418133827        0.0228091566
        0.0000000861       -0.2373768724       -0.0221385838        0.8263931989


#"Trajectory            758"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        4.9859086631


#"Trajectory            759"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0558306130
        0.0000000357       -0.1340193669        0.0289571207        0.7873607257


#"Trajectory            760"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0709206656
        0.0000000402       -0.2161771911        0.0228355295        0.1858049798
        0.0000001047       -0.2807057959        0.0823039320        0.1087323932
        0.0000001282       -0.3139041967        0.0635602939        0.0423933086
        0.0000001499       -0.5482332609       -0.0875691695        0.4994303674
        0.0000002692       -1.2255565410        0.2980229750        0.5561452098


#"Trajectory            761"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0934207395
        0.0000000461       -0.0011596992       -0.0156038209        0.0714376102
        0.0000000532       -0.1758938725       -0.1003865021        0.5167373373


#"Trajectory            762"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0402019104
        0.0000000303       -0.1327985600       -0.3139440111        0.8006391308


#"Trajectory            763"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1998089272
        0.0000000675        0.4364699100        0.6043973844        1.3406409252


#"Trajectory            764"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1021260522
        0.0000000482        0.1264195658       -0.1979808552        0.2247968208
        0.0000001038        0.0185373465       -0.2126465106        0.2923766494
        0.0000001229       -0.0493621383       -0.2861891811        0.2915798835
        0.0000001370       -0.3153542345       -1.1321811892        0.6919844256


#"Trajectory            765"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1362598429
        0.0000000557       -0.0684629605        0.1432905521        0.2163109318
        0.0000000888       -0.5081544844       -0.6424068586        2.3751481364


#"Trajectory            766"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5343807973


#"Trajectory            767"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6445936546


#"Trajectory            768"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        9.1556278872


#"Trajectory            769"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6996936559


#"Trajectory            770"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6830481166


#"Trajectory            771"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0122669977
        0.0000000167        0.0729405097       -0.0109724721        0.1328856274
        0.0000000673        0.0491077657        0.0492571703        0.1643062375
        0.0000000815        0.3569626484       -1.5093915845        4.1219989076


#"Trajectory            772"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4415541492
        0.0000001003        0.2553267937        0.0781343363        0.1226336134
        0.0000002470        0.3598996752        0.2908924124        0.2530224648
        0.0000002982        0.3814740018        0.3439106061        0.9507973830


#"Trajectory            773"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1540846274
        0.0000000592        0.1594239827       -0.0692637290        0.1702559395
        0.0000000933        0.2193815770        0.0051457382        0.1878748563
        0.0000001108        0.5724898396        0.6352851385        0.7112606612


#"Trajectory            774"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.4427709458


#"Trajectory            775"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4932241571
        0.0000001060        0.0056589617       -0.0142298851        0.4757092093
        0.0000001085        0.9311471172       -1.0022231860        1.6021071630


#"Trajectory            776"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0051602130
        0.0000000108       -0.1206537081       -0.0473129586        0.9444931164


#"Trajectory            777"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0407633719
        0.0000000305       -0.1792467064       -0.0171132367        0.2380265717
        0.0000000978       -0.1473191815       -0.6444112719        0.4171049420
        0.0000002245       -0.4006487370       -0.8277383918        0.3873550732
        0.0000002627       -2.0144977973       -0.8222023405        2.9516707511


#"Trajectory            778"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0091856003
        0.0000000145        0.0237205208       -0.0745659938        0.4182796435
        0.0000001013       -0.1744716004       -0.1993422662        1.3184760437


#"Trajectory            779"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3391421139
        0.0000000879        0.1953796922        0.2679690422        0.6596695435


#"Trajectory            780"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0021133351
        0.0000000069       -0.1377401128        0.0845500666        6.3142729020


#"Trajectory            781"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0117970732
        0.0000000164       -0.0200807523        0.0173256327        0.0213604186
        0.0000000353       -0.0236430252        0.0817583523        0.0532821139
        0.0000000707        0.2406612227        0.3723467448        0.9556540552


#"Trajectory            782"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000       10.0050409348


#"Trajectory            783"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6688561461


#"Trajectory            784"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0049130143
        0.0000000106        0.0237694848        0.0034242792        0.1161577963
        0.0000000714       -0.6034344399       -0.8076118690        2.5874249736


#"Trajectory            785"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.3933755224


#"Trajectory            786"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0751915988
        0.0000000414       -0.0019511518        0.1156014167        0.1053824399
        0.0000000735       -0.0791754522        0.7334724531        0.9369403216


#"Trajectory            787"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        6.5874267616


#"Trajectory            788"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.7111427197


#"Trajectory            789"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1968790703
        0.0000000670        0.2943987928        0.0707738481        0.2203844483
        0.0000001216        0.1300164717        0.2689020323        0.1878758522
        0.0000001677        0.1318366670        0.2948056551        0.0232370113
        0.0000002108        0.0869990516        0.3107038485        0.0342451367
        0.0000002357        0.0293544795        0.2902738579        0.1253966953
        0.0000002672       -0.2410336446        1.1355609251        1.6671991951


#"Trajectory            790"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0499109371
        0.0000000337       -0.1402593390       -0.1835101302        0.8908062857


#"Trajectory            791"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0404201485
        0.0000000303        0.0373400447        0.0065676041        0.0438711664
        0.0000000447        0.0041610616        0.0190399627        0.1370311538
        0.0000001317        0.0959638674        0.1236725769        0.0355354369
        0.0000001926       -0.0526875196        0.6986027286        4.0031333808


#"Trajectory            792"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0154086651
        0.0000000187       -0.1159606841        0.0533976935        0.2644565862
        0.0000000987        0.3859580667       -0.0784096460        0.5681179571


#"Trajectory            793"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.9782760543


#"Trajectory            794"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0429444411
        0.0000000313       -0.3784525323        0.0458690465        0.9627905284


#"Trajectory            795"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0000630344
        0.0000000012        0.0089105689       -0.0188703024        1.7859092367


#"Trajectory            796"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1655247144
        0.0000000614       -0.0001160428        0.0000888975        0.1654899138
        0.0000000614       -0.3055979917       -0.2899443813        0.2718009444
        0.0000001667       -0.3975995495       -0.5480970993        1.4209718451


#"Trajectory            797"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0607944175
        0.0000000372        0.4232571555       -0.2074611333        0.9290521302


#"Trajectory            798"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        6.9078833490


#"Trajectory            799"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.6267333936


#"Trajectory            800"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0563487994
        0.0000000358        0.2400769548        0.0575577198        0.3179502586
        0.0000001144        0.2442508340       -0.8760145240        1.6332611252


#"Trajectory            801"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.2520725976


#"Trajectory            802"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3999634390
        0.0000000954       -0.5477996673        0.6824385952        1.3412324568


#"Trajectory            803"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1296419682
        0.0000000543        0.1181727316       -0.3018061883        0.2891416655
        0.0000001230       -1.2128285128       -0.2909473923        1.5591008404


#"Trajectory            804"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0551635246
        0.0000000354       -0.0276323126        0.1912723792        0.7651344581


#"Trajectory            805"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4875456293
        0.0000001054        0.0435764364        0.0060953369        0.4474882276
        0.0000001119        0.1042502938       -0.1539031153        0.8663772143


#"Trajectory            806"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1129951894
        0.0000000507       -0.2510143604       -0.0617455556        0.7555268699


#"Trajectory            807"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0311373952
        0.0000000266       -0.0069323100       -0.0122656053        0.0600981254
        0.0000000382       -0.3338210483       -1.0745105534        5.8881655391


#"Trajectory            808"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1819987924
        0.0000000644        0.1524273617       -0.1637420852        0.1374784952
        0.0000001111       -0.2308644762        0.3675880105        0.8981258707


#"Trajectory            809"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.2393391770


#"Trajectory            810"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        5.9146842276


#"Trajectory            811"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6549987564


#"Trajectory            812"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2161596783
        0.0000000702       -0.1785081222        0.0689353323        0.2624530088
        0.0000001012       -0.2894763004        0.0878282929        0.2792246913
        0.0000001178       -0.5432060064       -0.0274360761        0.4592235206
        0.0000001602       -0.3339524112       -0.3182957110        1.0184598565


#"Trajectory            813"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000       12.1113316380


#"Trajectory            814"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0175604231
        0.0000000200        0.0002513166        0.0007574626        0.0156849461
        0.0000000212       -0.3237090118       -0.0066663794        4.5997506560


#"Trajectory            815"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3247261843
        0.0000000860       -0.5326748683        0.5920516746        0.4884031542
        0.0000002225        0.1068316730        0.0819280319        0.5480259198


#"Trajectory            816"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0000014228
        0.0000000002       -0.0010810928       -0.0000412980        0.4235683996
        0.0000000985        0.8436168800       -0.3346601864        0.7062725986


#"Trajectory            817"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0846562109
        0.0000000439       -0.2903091448        0.2445349598        0.5363764455


#"Trajectory            818"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1114007637
        0.0000000504        0.1083502355       -0.1804153340        0.2026643591
        0.0000000980        0.1625168286       -0.4853201753        0.6690001072


#"Trajectory            819"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0274486293
        0.0000000250        0.0367889521       -0.1321867321        0.2831026843
        0.0000001230       -0.0702773580       -0.3612522134        0.1515791176
        0.0000001722       -0.2614417469       -0.2866130646        3.1596695517


#"Trajectory            820"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2550879896
        0.0000000762        0.1398145767       -0.2103707297        0.0626207045
        0.0000001603        0.1419957349       -0.2084615382        0.0496004931
        0.0000001645        0.0481895389       -0.1259243187        0.2109223270
        0.0000002119        0.4576166779       -0.2039966368        0.2848150115
        0.0000003429        0.0619185649       -1.0858128233        1.4532559963


#"Trajectory            821"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6291294960


#"Trajectory            822"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2498067144
        0.0000000754        0.5998163059        0.6667007864        0.8390064832


#"Trajectory            823"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0910899331
        0.0000000455       -0.2583521733       -0.1066749608        0.6903957975


#"Trajectory            824"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.8767612674


#"Trajectory            825"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0109169366
        0.0000000158        0.0149173791       -0.0246082460        0.0284274401
        0.0000000366       -0.1313155369       -0.7310492885        6.3140096545


#"Trajectory            826"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5869700792


#"Trajectory            827"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1718814091
        0.0000000626        0.0155325892       -0.0153417960        0.1602595723
        0.0000000671        0.2547393568        0.5390465269        0.5690309730


#"Trajectory            828"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.6339168420


#"Trajectory            829"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.0127085498


#"Trajectory            830"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.9885237529


#"Trajectory            831"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0001324548
        0.0000000017       -0.0079932323        0.0117054464        0.5320306602


#"Trajectory            832"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0151062412
        0.0000000185       -0.0540893168       -0.0076445427        0.0914233901
        0.0000000543       -0.0568677922       -0.0407879880        0.0823474959
        0.0000000632       -0.3303945435       -0.1073725798        0.3202673588
        0.0000001372        0.8840492989       -0.3184382552        1.3719945025


#"Trajectory            833"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4319572015
        0.0000000992       -0.0649082501       -0.1615140539        0.5290525460


#"Trajectory            834"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.8380422771


#"Trajectory            835"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0329864541
        0.0000000274        0.1599393134        0.1951087321        0.7978777713


#"Trajectory            836"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3995984154
        0.0000000954        0.2667539290        0.0424031262        0.5120170054


#"Trajectory            837"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0107262094
        0.0000000156       -0.0988571683        0.0610312094        1.7220192604


#"Trajectory            838"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0161851938
        0.0000000192       -0.0313217297       -0.0331400150        0.1904054603
        0.0000000682       -0.1182083939        0.0923838835        0.4938118597
        0.0000001135       -0.2058165880       -0.4194627180        1.1261311860


#"Trajectory            839"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.0556686318


#"Trajectory            840"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0352914375
        0.0000000284       -0.0528001624        0.0464557100        0.0713867421
        0.0000000566        0.2912977704        0.4826410345        1.0890157138


#"Trajectory            841"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0021794442
        0.0000000070       -0.0297744289       -0.0126346431        0.1200981918
        0.0000000600        0.1251965715       -0.2659175931        0.2889274936
        0.0000001247        2.6895636733        0.3418055586        6.0120656385


#"Trajectory            842"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.4094852636


#"Trajectory            843"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0034879207
        0.0000000089       -0.0096073683       -0.0670678200        0.6656154035


#"Trajectory            844"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5300236180


#"Trajectory            845"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.8697373937


#"Trajectory            846"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0090496835
        0.0000000144        0.0018321960       -0.0037980612        0.0104819574
        0.0000000178        0.0195629111        0.0408430217        0.0553015640
        0.0000000575       -0.1255212101        0.1791442406        0.1970479397
        0.0000001239       -0.1497869651        0.3929537080        0.4461481725
        0.0000001693        0.7669718726       -0.7163761957        1.6109464656


#"Trajectory            847"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0130462751
        0.0000000172        0.0015275925        0.0087519141        0.0154041621
        0.0000000231        0.0925500552       -0.2155466512        1.1602277090


#"Trajectory            848"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.2291335594


#"Trajectory            849"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.4869222944


#"Trajectory            850"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0000301735
        0.0000000008        0.0096079810        0.0129612298        2.4287335044


#"Trajectory            851"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1996558476
        0.0000000674        0.0019191882        0.0238064737        0.3775280732
        0.0000000930        0.0784821422        0.1119045349        1.1137706110


#"Trajectory            852"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5353360462


#"Trajectory            853"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.0934459959


#"Trajectory            854"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0364037912
        0.0000000288        0.0202434415        0.0203012979        0.0258282381
        0.0000000423        0.3445686436        0.1770735369        1.2769035759


#"Trajectory            855"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6060626845


#"Trajectory            856"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0001407669
        0.0000000018       -0.0002033930       -0.0010419450        0.0020257771
        0.0000000086        0.0265535871        0.0007142449        0.7884666617


#"Trajectory            857"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0143642047
        0.0000000181        0.0281400810        0.0634902200        0.1275544740
        0.0000000842       -0.2260341322        0.5713909808        1.1885395852


#"Trajectory            858"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0178224830
        0.0000000201        0.0111773695        0.0019087433        0.0284814402
        0.0000000280        0.0147371845        0.1507739672        1.0761715592


#"Trajectory            859"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1708550459
        0.0000000624        0.0868612059       -0.0315294591        0.1073403746
        0.0000000856        0.2238722394       -0.6105902900        0.9060123847


#"Trajectory            860"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0125326571
        0.0000000169       -0.0570183460       -0.0039891546        0.1551871156
        0.0000000647       -1.4314270970       -0.2308602174        3.8599679384


#"Trajectory            861"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1949728667
        0.0000000666        0.2422836892       -0.1288809860        2.8763408910


#"Trajectory            862"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0235241815
        0.0000000231       -0.0089899774        0.0856205578        0.0848034058
        0.0000000670       -0.1794166140        0.1253824354        0.3803823153
        0.0000001258       -0.2491649407       -0.2900392854        0.4166864383
        0.0000001783       -0.2548409658        0.1087807121        0.3321847820
        0.0000002308       -0.6341055842        0.5633759875        0.6151379342


#"Trajectory            863"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.4524914797


#"Trajectory            864"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.6301050830


#"Trajectory            865"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0715443413
        0.0000000404        0.0224100253        0.3590645197        0.4733297680
        0.0000001435       -0.4857924580        0.6347336889        1.2946246353


#"Trajectory            866"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.1219308424


#"Trajectory            867"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4461398340
        0.0000001008       -1.0987870362       -1.7665402548        5.2092393329


#"Trajectory            868"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.0292837348


#"Trajectory            869"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0002696056
        0.0000000025        0.0429277886        0.0012739665        9.0436256082


#"Trajectory            870"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3056790730
        0.0000000834        0.0801480039        0.1672566162        0.2798967615
        0.0000001099        0.0693522265        0.6779788069        0.2462973392
        0.0000002313       -0.2806747515        0.7050201734        0.4267501553
        0.0000002853        0.4634464643        0.4523270921        1.0027091007


#"Trajectory            871"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0262572260
        0.0000000245       -0.1205011172        0.7910401886        7.9768871268


#"Trajectory            872"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.2956057823
        0.0000000821       -1.2538925322       -0.5386031073        2.2564367252


#"Trajectory            873"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5351874399


#"Trajectory            874"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0845528238
        0.0000000439       -0.7750028827        0.0336368321        2.3894459923


#"Trajectory            875"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1071112413
        0.0000000494        0.1487832798       -0.4771632369        0.6909751139


#"Trajectory            876"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.5950443903


#"Trajectory            877"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        9.1493535396


#"Trajectory            878"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        5.6903456950


#"Trajectory            879"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.9375034578


#"Trajectory            880"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.3538092072
        0.0000000898       -0.3821218253       -0.0712465622        0.9411395875


#"Trajectory            881"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0022738341
        0.0000000072        0.0006634558       -0.0108784046        0.0244971121
        0.0000000266        0.1775237787       -0.0445084362        0.3493794062
        0.0000001240        0.1768085857       -0.0410072843        0.3466491239
        0.0000001246        0.9029602543       -1.3893074035        1.7036437011


#"Trajectory            882"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
