#"Trajectory              1"
        0.0000004738        0.0094911405        0.0055023722        0.0764069079
        0.0000004753        0.0082824131        0.0099683749        0.0741848956
        0.0000004765        0.0122117209        0.0105789709        0.0726248191
        0.0000004777        0.0158890675        0.0112424107        0.0705876358
        0.0000004779        0.0161015485        0.0105191823        0.0703925113
        0.0000004784        0.0155071239        0.0121690680        0.0709622993
        0.0000004797        0.0173416690        0.0160810300        0.0722838303
        0.0000004826        0.0209287718        0.0070042889        0.0695011580
        0.0000004839        0.0174649824        0.0058244573        0.0725950550
        0.0000004844        0.0178674116        0.0070278003        0.0736479631
        0.0000004852        0.0165738954        0.0091836398        0.0720297958
        0.0000004858        0.0174168104        0.0087590699        0.0701760799
        0.0000004872        0.0220167303        0.0072411647        0.0705454783
        0.0000004873        0.0219014817        0.0073610898        0.0703143866
        0.0000004880        0.0201049999        0.0058894133        0.0692858185
        0.0000004882        0.0200111602        0.0059653703        0.0687972107
        0.0000004883        0.0197446347        0.0060845073        0.0686840956
        0.0000004887        0.0206649976        0.0066753733        0.0699001526
        0.0000004893        0.0198954668        0.0073825494        0.0714050727
        0.0000004894        0.0202334470        0.0072541275        0.0713363470
        0.0000004911        0.0165024262        0.0121942525        0.0709547661
        0.0000004936        0.0157147477        0.0123792295        0.0626728434
        0.0000004946        0.0151580128        0.0090584509        0.0633587619
        0.0000004948        0.0147766241        0.0095795655        0.0636647535
        0.0000004965        0.0167070650        0.0112953844        0.0589023139
        0.0000004965        0.0167620909        0.0112064246        0.0588420084
        0.0000004980        0.0136872881        0.0080276726        0.0580426621
        0.0000004992        0.0113256302        0.0058922781        0.0558264658
        0.0000005004        0.0121976758        0.0059026920        0.0522839459
        0.0000005008        0.0116427518        0.0067424691        0.0528049601
        0.0000005008        0.0118022547        0.0066464959        0.0529338371
        0.0000005010        0.0116774299        0.0070304697        0.0527307550
        0.0000005017        0.0126460273        0.0088578992        0.0527329106
        0.0000005024        0.0124573828        0.0072628984        0.0513417921
        0.0000005031        0.0141317913        0.0081306370        0.0502959295
        0.0000005041        0.0126914084        0.0108037545        0.0503658843
        0.0000005043        0.0132278308        0.0109092713        0.0503172997
        0.0000005056        0.0155759706        0.0082115440        0.0515806451
        0.0000005058        0.0154643304        0.0076411970        0.0517673201
        0.0000005058        0.0154406190        0.0076194671        0.0518420400
        0.0000005066        0.0130186512        0.0073358076        0.0521668447
        0.0000005073        0.0135854351        0.0059609708        0.0534106741
        0.0000005095        0.0170124774        0.0080909542        0.0590294426
        0.0000005108        0.0173673304        0.0060872377        0.0556559547
        0.0000005117        0.0166066833        0.0057212560        0.0583628572
        0.0000005121        0.0156775014        0.0048145049        0.0579013809
        0.0000005139        0.0172411494        0.0090392822        0.0615682272
        0.0000005147        0.0155910246        0.0100564762        0.0598296197
        0.0000005150        0.0154703507        0.0109663899        0.0597784246
        0.0000005152        0.0156440784        0.0114576508        0.0595868369
        0.0000005171        0.0118160736        0.0089299140        0.0638212442
        0.0000005185        0.0111340780        0.0073957140        0.0684188549
        0.0000005196        0.0101755435        0.0050709401        0.0710504072
        0.0000005217        0.0135298697       -0.0002949242        0.0675410446
        0.0000005228        0.0139537315       -0.0024544276        0.0643591829
        0.0000005232        0.0134158992       -0.0035175479        0.0635060266
        0.0000005245        0.0127052918       -0.0070552734        0.0659330455
        0.0000005251        0.0142125566       -0.0058704310        0.0661678126
        0.0000005257        0.0147689934       -0.0041666645        0.0666298260
        0.0000005259        0.0146581517       -0.0048792284        0.0664108490
        0.0000005262        0.0143761932       -0.0038968827        0.0665564435
        0.0000005304        0.0035669417       -0.0087265319        0.0592350649
        0.0000005321       -0.0016246065       -0.0088916127        0.0604353427
        0.0000005329        0.0007257926       -0.0075520466        0.0607373170
        0.0000005357        0.0058422862       -0.0105718957        0.0680167135
        0.0000005376        0.0019890013       -0.0099342393        0.0735146261
        0.0000005399       -0.0042988681       -0.0145699810        0.0746961574
        0.0000005458       -0.0048376287       -0.0137022754        0.0547456656
        0.0000005473       -0.0089958406       -0.0130258324        0.0563452541
        0.0000005480       -0.0080674450       -0.0130485392        0.0544581976
        0.0000005480       -0.0081407349       -0.0131664702        0.0544904325
        0.0000005487       -0.0092519641       -0.0145216348        0.0553417768
        0.0000005488       -0.0093367115       -0.0145389374        0.0548821296
        0.0000005513       -0.0076836748       -0.0210102028        0.0586660933
        0.0000005521       -0.0070560196       -0.0213573380        0.0559930343
        0.0000005533       -0.0090179440       -0.0216707993        0.0591871619
        0.0000005544       -0.0110089285       -0.0224403478        0.0565355984
        0.0000005560       -0.0087252073       -0.0207237570        0.0524825604
        0.0000005588       -0.0140122902       -0.0155898467        0.0570177208
        0.0000005633       -0.0020954511       -0.0153843457        0.0503372499
        0.0000005651       -0.0039195615       -0.0112710396        0.0480418646
        0.0000005658       -0.0050158520       -0.0104380423        0.0497300437
        0.0000005665       -0.0043749550       -0.0123942576        0.0496023516
        0.0000005697       -0.0012374435       -0.0171941711        0.0573535666
        0.0000005700       -0.0005713555       -0.0174154325        0.0565626267
        0.0000005710       -0.0009413824       -0.0174300035        0.0537277156
        0.0000005727        0.0032132599       -0.0201343078        0.0518791335
        0.0000005728        0.0032266606       -0.0203746119        0.0520118414
        0.0000005729        0.0032493794       -0.0203243590        0.0520956348
        0.0000005742        0.0047726468       -0.0236899021        0.0535984650
        0.0000005749        0.0063425588       -0.0250974165        0.0546496913
        0.0000005761        0.0067011000       -0.0270661755        0.0519280005
        0.0000005772        0.0066000142       -0.0282198841        0.0488559898
        0.0000005773        0.0066263732       -0.0284097568        0.0485906854
        0.0000005775        0.0072122971       -0.0286208529        0.0483518946
        0.0000005784        0.0054569535       -0.0269369660        0.0487704440
        0.0000005808        0.0092828903       -0.0212409203        0.0483246060
        0.0000005812        0.0099827621       -0.0200243196        0.0485383761
        0.0000005817        0.0100278462       -0.0204145686        0.0497601243
        0.0000005830        0.0122065308       -0.0228134749        0.0476191527
        0.0000005837        0.0121958992       -0.0238399582        0.0460959889
        0.0000005844        0.0119042203       -0.0239793649        0.0481439713
        0.0000005851        0.0098541014       -0.0241215526        0.0480429181
        0.0000005854        0.0103417289       -0.0242828038        0.0486319964
        0.0000005860        0.0092933047       -0.0251672012        0.0475682305
        0.0000005865        0.0096598821       -0.0236380726        0.0475623150
        0.0000005871        0.0083746257       -0.0238699903        0.0484013458
        0.0000005880        0.0085658544       -0.0229890941        0.0508114343
        0.0000005887        0.0085824001       -0.0232680930        0.0486577785
        0.0000005896        0.0076879419       -0.0245662094        0.0508148939
        0.0000005897        0.0074137655       -0.0246123738        0.0508076464
        0.0000005910        0.0046066364       -0.0221181520        0.0511197593
        0.0000005915        0.0041046554       -0.0216870508        0.0498990119
        0.0000005927        0.0010133011       -0.0220569318        0.0480998534
        0.0000005938        0.0026415349       -0.0244634528        0.0466814225
        0.0000005961        0.0062738347       -0.0254759737        0.0417969167
        0.0000005966        0.0059994373       -0.0263626190        0.0409286929
        0.0000006010        0.0003799567       -0.0176843865        0.0473344443
        0.0000006060       -0.0116273558       -0.0243367987        0.0524747810
        0.0000006073       -0.0106416447       -0.0271667278        0.0550348191
        0.0000006078       -0.0100127433       -0.0256589696        0.0548476715
        0.0000006096       -0.0049772882       -0.0258683407        0.0526880315
        0.0000006109       -0.0024640837       -0.0232568553        0.0515407818
        0.0000006118       -0.0021692104       -0.0208271537        0.0502382515
        0.0000006125       -0.0021688338       -0.0197057253        0.0485721699
        0.0000006130       -0.0014743960       -0.0185667791        0.0489819012
        0.0000006132       -0.0010229935       -0.0188052690        0.0487082012
        0.0000006138       -0.0018412008       -0.0172515308        0.0486363483
        0.0000006145       -0.0006166563       -0.0185553960        0.0489966084
        0.0000006146       -0.0002078701       -0.0185383627        0.0489050203
        0.0000006158       -0.0013968220       -0.0179761688        0.0457334289
        0.0000006179        0.0033250637       -0.0208329862        0.0438915807
        0.0000006183        0.0032339332       -0.0208918263        0.0449499604
        0.0000006192        0.0013860529       -0.0194379289        0.0440348486
        0.0000006198        0.0023762505       -0.0182792459        0.0433692458
        0.0000006227       -0.0043176615       -0.0164397787        0.0402833938
        0.0000006241       -0.0065865204       -0.0179771500        0.0430103190
        0.0000006256       -0.0072232566       -0.0175239376        0.0471574134
        0.0000006262       -0.0082814064       -0.0185703365        0.0470828584
        0.0000006286       -0.0094589513       -0.0116149185        0.0471811796
        0.0000006290       -0.0102946971       -0.0109751355        0.0476204484
        0.0000006292       -0.0103486059       -0.0115551446        0.0476345104
        0.0000006294       -0.0100558790       -0.0118784048        0.0476143736
        0.0000006297       -0.0107399939       -0.0119587342        0.0470796305
        0.0000006302       -0.0096826495       -0.0115624304        0.0478479319
        0.0000006303       -0.0094712474       -0.0114400859        0.0479596565
        0.0000006337       -0.0014587541       -0.0058837003        0.0502619879
        0.0000006349       -0.0032280972       -0.0089120554        0.0509257420
        0.0000006369        0.0022069115       -0.0094470407        0.0531066949
        0.0000006382       -0.0008737793       -0.0117495163        0.0535530134
        0.0000006384       -0.0014573537       -0.0121244801        0.0536437173
        0.0000006391        0.0005107152       -0.0117040623        0.0529964606
        0.0000006400       -0.0002834099       -0.0093910832        0.0517175802
        0.0000006426        0.0004411267       -0.0110801822        0.0446592590
        0.0000006427        0.0001751560       -0.0109128204        0.0444938155
        0.0000006428        0.0003830189       -0.0108931333        0.0441715358
        0.0000006433       -0.0001121392       -0.0110212494        0.0431141133
        0.0000006455       -0.0009318673       -0.0093897744        0.0490395482
        0.0000006456       -0.0005325444       -0.0093624102        0.0493290099
        0.0000006458       -0.0008738820       -0.0089993681        0.0491553411
        0.0000006471        0.0000293727       -0.0055583414        0.0492327404
        0.0000006472       -0.0000252256       -0.0054918632        0.0489603327
        0.0000006503        0.0038372301       -0.0100642664        0.0426544392
        0.0000006535       -0.0023258899       -0.0159039788        0.0446665523
        0.0000006565        0.0024485436       -0.0200852619        0.0395395609
        0.0000006568        0.0028264704       -0.0201066486        0.0402008233
        0.0000006575        0.0039994434       -0.0197022786        0.0387577776
        0.0000006590        0.0026645330       -0.0164032114        0.0373797045
        0.0000006594        0.0022863226       -0.0168387023        0.0380838406
        0.0000006597        0.0015989931       -0.0164408367        0.0376947446
        0.0000006640        0.0005602138       -0.0191529851        0.0487704111
        0.0000006653       -0.0025777544       -0.0215065155        0.0489756057
        0.0000006670       -0.0007203239       -0.0174782103        0.0470364390
        0.0000006685       -0.0016782046       -0.0142105275        0.0496981040
        0.0000006691       -0.0023342077       -0.0128571219        0.0488340012
        0.0000006691       -0.0023417692       -0.0128672746        0.0488521164
        0.0000006714        0.0023290337       -0.0102012954        0.0451875472
        0.0000006726        0.0045168486       -0.0101152449        0.0478565001
        0.0000006731        0.0047180478       -0.0112879723        0.0477705491
        0.0000006743        0.0067765918       -0.0105964694        0.0450802092
        0.0000006747        0.0071835195       -0.0095325929        0.0457271998
        0.0000006754        0.0071194887       -0.0100993536        0.0440314005
        0.0000006756        0.0074370436       -0.0098209021        0.0437856172
        0.0000006757        0.0075596147       -0.0101213735        0.0439166074
        0.0000006761        0.0080179652       -0.0108283125        0.0432047245
        0.0000006780        0.0062850421       -0.0109187691        0.0385801923
        0.0000006789        0.0080590782       -0.0093841748        0.0390513673
        0.0000006790        0.0079989549       -0.0094710949        0.0391292377
        0.0000006799        0.0056200943       -0.0090563273        0.0386003204
        0.0000006818        0.0084450692       -0.0062736517        0.0360093154
        0.0000006828        0.0080458572       -0.0087820804        0.0359760321
        0.0000006840        0.0054929297       -0.0101055926        0.0354769831
        0.0000006844        0.0060648236       -0.0108104114        0.0351159925
        0.0000006857        0.0074942081       -0.0137101653        0.0351704165
        0.0000006864        0.0084875849       -0.0123572449        0.0355573082
        0.0000006890        0.0076398813       -0.0155347811        0.0305623398
        0.0000006894        0.0079078706       -0.0151253558        0.0298425411
        0.0000006916        0.0038992752       -0.0133150735        0.0274940858
        0.0000006927        0.0021596089       -0.0143040945        0.0264686249
        0.0000006934        0.0016965387       -0.0156261148        0.0271782131
        0.0000006954        0.0022302806       -0.0115240158        0.0265733902
        0.0000006972        0.0053563333       -0.0093531438        0.0272181717
        0.0000006978        0.0054194376       -0.0092121917        0.0284130156
        0.0000006983        0.0052735813       -0.0100896806        0.0290355852
        0.0000006986        0.0053828703       -0.0106620042        0.0289534594
        0.0000006990        0.0054851404       -0.0096220636        0.0292947096
        0.0000006992        0.0053132354       -0.0096907427        0.0291358633
        0.0000007010        0.0014361597       -0.0107659969        0.0295651458
        0.0000007017        0.0019161219       -0.0106947414        0.0281482631
        0.0000007020        0.0017299375       -0.0114129628        0.0284706804
        0.0000007027        0.0025169878       -0.0114800754        0.0273761197
        0.0000007039        0.0003983163       -0.0102614994        0.0262610504
        0.0000007047       -0.0001978571       -0.0117407703        0.0260675444
        0.0000007061       -0.0005224578       -0.0144480484        0.0273935036
        0.0000007063       -0.0006707589       -0.0148567968        0.0273483569
        0.0000007070        0.0005532238       -0.0140018083        0.0271368239
        0.0000007071        0.0005644859       -0.0139979740        0.0270961918
        0.0000007076        0.0000607393       -0.0132826241        0.0277828810
        0.0000007082        0.0008340744       -0.0122003779        0.0273965503
        0.0000007094       -0.0001944028       -0.0130992409        0.0253382537
        0.0000007116        0.0017680792       -0.0093300891        0.0272921030
        0.0000007118        0.0014860165       -0.0094014575        0.0272519520
        0.0000007124        0.0016705466       -0.0095828162        0.0258981844
        0.0000007135        0.0033927502       -0.0082948116        0.0259135024
        0.0000007136        0.0033538542       -0.0084830302        0.0259835862
        0.0000007136        0.0033558068       -0.0084710006        0.0260112275
        0.0000007136        0.0033022112       -0.0084492155        0.0260141433
        0.0000007166       -0.0000737737       -0.0078838875        0.0316358659
        0.0000007192       -0.0035807026       -0.0104315342        0.0276592952
        0.0000007201       -0.0053748130       -0.0096929352        0.0277977195
        0.0000007212       -0.0041879909       -0.0082328353        0.0290386535
        0.0000007213       -0.0042884408       -0.0081113882        0.0291921032
        0.0000007220       -0.0032731207       -0.0094874508        0.0293681060
        0.0000007241       -0.0039246665       -0.0131440097        0.0269241615
        0.0000007262       -0.0042865130       -0.0090581952        0.0251531087
        0.0000007263       -0.0042601321       -0.0090579353        0.0251940220
        0.0000007270       -0.0027615221       -0.0086718423        0.0252470024
        0.0000007287       -0.0038654693       -0.0102248128        0.0281328599
        0.0000007289       -0.0034106924       -0.0104312867        0.0279641922
        0.0000007295       -0.0044391125       -0.0105238887        0.0287917603
        0.0000007307       -0.0043544696       -0.0095844737        0.0264905560
        0.0000007331       -0.0089418245       -0.0074267366        0.0268767614
        0.0000007332       -0.0089830993       -0.0074739725        0.0266475416
        0.0000007342       -0.0098432262       -0.0056221346        0.0262674089
        0.0000007355       -0.0095101182       -0.0037149355        0.0245079160
        0.0000007360       -0.0086554229       -0.0041304646        0.0249641734
        0.0000007360       -0.0086024171       -0.0040911856        0.0250557625
        0.0000007364       -0.0080826593       -0.0041398301        0.0245744805
        0.0000007374       -0.0084462369       -0.0055190205        0.0230370053
        0.0000007382       -0.0096655405       -0.0063284383        0.0231340753
        0.0000007389       -0.0102564641       -0.0050851873        0.0235531390
        0.0000007412       -0.0062087821       -0.0037255352        0.0254869997
        0.0000007414       -0.0061076918       -0.0033743203        0.0253323718
        0.0000007418       -0.0053590617       -0.0034428324        0.0253599275
        0.0000007425       -0.0042226681       -0.0043160183        0.0249490726
        0.0000007425       -0.0042255207       -0.0043164034        0.0249479802
        0.0000007426       -0.0042184463       -0.0043209283        0.0250557208
        0.0000007429       -0.0038745505       -0.0038485937        0.0254783778
        0.0000007446       -0.0059909701       -0.0012048423        0.0250402498
        0.0000007448       -0.0059924414       -0.0016475076        0.0249569825
        0.0000007454       -0.0064650651       -0.0005171379        0.0252062678
        0.0000007456       -0.0065164788       -0.0006684694        0.0253791969
        0.0000007462       -0.0057132106        0.0004412244        0.0252918660
        0.0000007500       -0.0068271129        0.0079703496        0.0247455189
        0.0000007505       -0.0066024836        0.0069872723        0.0243530589
        0.0000007510       -0.0070774364        0.0068028286        0.0235631718
        0.0000007545       -0.0004914533        0.0059599599        0.0264473268
        0.0000007546       -0.0004401603        0.0059136987        0.0264177702
        0.0000007552       -0.0017787490        0.0056987019        0.0261276878
        0.0000007563       -0.0004944003        0.0039262351        0.0267638200
        0.0000007572       -0.0017762352        0.0027456213        0.0271088946
        0.0000007592       -0.0046644073        0.0037586430        0.0242600679
        0.0000007602       -0.0033336654        0.0036719170        0.0259462621
        0.0000007611       -0.0035568630        0.0041578872        0.0242406724
        0.0000007611       -0.0036103597        0.0041421485        0.0242459136
        0.0000007612       -0.0036621320        0.0042082107        0.0241872755
        0.0000007615       -0.0035727732        0.0048378216        0.0241017762
        0.0000007618       -0.0040201811        0.0045930634        0.0241881815
        0.0000007618       -0.0040090576        0.0045992002        0.0241883750
        0.0000007623       -0.0045610764        0.0053461405        0.0235612183
        0.0000007627       -0.0040363845        0.0056379631        0.0236652981
        0.0000007628       -0.0042544288        0.0056245155        0.0235552427
        0.0000007631       -0.0037769155        0.0053974100        0.0232742347
        0.0000007636       -0.0035312820        0.0049189866        0.0224109884
        0.0000007643       -0.0031300966        0.0037963318        0.0230028950
        0.0000007660       -0.0023367049        0.0058568146        0.0205643811
        0.0000007681       -0.0046727714        0.0082972822        0.0224949625
        0.0000007688       -0.0045722044        0.0080143815        0.0211918404
        0.0000007699       -0.0055814174        0.0062752208        0.0217178194
        0.0000007702       -0.0059571270        0.0058611474        0.0215619103
        0.0000007707       -0.0054075340        0.0058367221        0.0222000184
        0.0000007721       -0.0040747538        0.0048481653        0.0244218710
        0.0000007721       -0.0041201724        0.0048772851        0.0243625768
        0.0000007729       -0.0028637882        0.0051062033        0.0253973967
        0.0000007734       -0.0034840269        0.0057909295        0.0257994330
        0.0000007737       -0.0032533983        0.0053848424        0.0256824671
        0.0000007761       -0.0050979067        0.0058174041        0.0212128340
        0.0000007773       -0.0039808386        0.0053480263        0.0230347468
        0.0000007783       -0.0038986666        0.0072679112        0.0231479905
        0.0000007789       -0.0028426513        0.0075315904        0.0237612871
        0.0000007805       -0.0032117666        0.0059728092        0.0267214491
        0.0000007806       -0.0032000239        0.0060090140        0.0267276496
        0.0000007825       -0.0062303161        0.0033792345        0.0269824045
        0.0000007828       -0.0067370652        0.0037365197        0.0274725740
        0.0000007851       -0.0113203170        0.0047459963        0.0264268398
        0.0000007861       -0.0120403407        0.0064894166        0.0255090162
        0.0000007865       -0.0119871760        0.0059677840        0.0259984062
        0.0000007873       -0.0104157569        0.0058157197        0.0266637707
        0.0000007904       -0.0038649209        0.0050268890        0.0273770589
        0.0000007925       -0.0040818714        0.0011533723        0.0298982079
        0.0000007931       -0.0049512282        0.0019814696        0.0301458721
        0.0000007942       -0.0070466221        0.0025593082        0.0312146180
        0.0000007951       -0.0053029998        0.0017356077        0.0323755321
        0.0000007953       -0.0050919385        0.0016715673        0.0326836823
        0.0000007960       -0.0037650330        0.0026422205        0.0327024983
        0.0000007967       -0.0022383593        0.0021841846        0.0324833539
        0.0000007977       -0.0024373368        0.0042207617        0.0339568607
        0.0000007991       -0.0031439912        0.0071923914        0.0328909416
        0.0000007992       -0.0031246445        0.0070695000        0.0329395387
        0.0000008002       -0.0014436359        0.0088448363        0.0324574787
        0.0000008005       -0.0018499304        0.0088901256        0.0329112595
        0.0000008009       -0.0014174970        0.0096189473        0.0327909030
        0.0000008031       -0.0064071924        0.0105540236        0.0318741026
        0.0000008032       -0.0065978878        0.0105055629        0.0320503606
        0.0000008033       -0.0063914232        0.0105060809        0.0321812865
        0.0000008035       -0.0061113450        0.0108051300        0.0320858384
        0.0000008044       -0.0064157984        0.0089355182        0.0333701821
        0.0000008069       -0.0094555550        0.0092187182        0.0384768847
        0.0000008070       -0.0094898333        0.0089798408        0.0386760418
        0.0000008074       -0.0092779668        0.0096502202        0.0378070735
        0.0000008074       -0.0092505807        0.0096672717        0.0378054646
        0.0000008076       -0.0090923083        0.0099402360        0.0378216254
        0.0000008087       -0.0086271862        0.0090857696        0.0353050957
        0.0000008111       -0.0144160871        0.0077081341        0.0346684785
        0.0000008172       -0.0280359706        0.0107132710        0.0316745641
        0.0000008227       -0.0174891527        0.0168898008        0.0299916813
        0.0000008231       -0.0167250013        0.0164794563        0.0302803708
        0.0000008254       -0.0178082986        0.0158137335        0.0254139041
        0.0000008254       -0.0178312129        0.0158211117        0.0253657555
        0.0000008256       -0.0179632960        0.0160929262        0.0253158623
        0.0000008260       -0.0186325688        0.0157427212        0.0256258105
        0.0000008265       -0.0179507652        0.0155157298        0.0265151710
        0.0000008268       -0.0183205872        0.0155627352        0.0269164065
        0.0000008305       -0.0200326641        0.0207051296        0.0330876185
        0.0000008318       -0.0208065507        0.0209122661        0.0360662556
        0.0000008332       -0.0214009683        0.0177282608        0.0348461910
        0.0000008333       -0.0217610213        0.0178963194        0.0348125177
        0.0000008341       -0.0200635453        0.0179938552        0.0344564251
        0.0000008346       -0.0194500625        0.0189296760        0.0340802775
        0.0000008348       -0.0195448579        0.0190453290        0.0346621855
        0.0000008349       -0.0195353566        0.0191614603        0.0349145662
        0.0000008376       -0.0199633650        0.0237908766        0.0397387165
        0.0000008380       -0.0195108044        0.0230171154        0.0394330844
        0.0000008380       -0.0195119380        0.0230164407        0.0394330284
        0.0000008395       -0.0212064943        0.0263790477        0.0404796495
        0.0000008400       -0.0227092996        0.0264951567        0.0403254154
        0.0000008401       -0.0225299834        0.0264510891        0.0402375694
        0.0000008405       -0.0218211649        0.0262101328        0.0394758301
        0.0000008415       -0.0225930327        0.0240219994        0.0404390798
        0.0000008415       -0.0225754752        0.0240292891        0.0404390163
        0.0000008427       -0.0216876904        0.0242364737        0.0435910932
        0.0000008433       -0.0229988495        0.0246427672        0.0427882732
        0.0000008436       -0.0225882838        0.0244657501        0.0422253720
        0.0000008447       -0.0198553618        0.0242868925        0.0410442609
        0.0000008451       -0.0192200497        0.0233383376        0.0411518903
        0.0000008464       -0.0183404792        0.0259918384        0.0396416280
        0.0000008469       -0.0191228471        0.0248555142        0.0391665489
        0.0000008497       -0.0141474866        0.0296610467        0.0411203398
        0.0000008500       -0.0146861776        0.0292092972        0.0409302374
        0.0000008502       -0.0150331750        0.0289880400        0.0414515325
        0.0000008517       -0.0118473691        0.0287877913        0.0394488026
        0.0000008526       -0.0126376196        0.0309272148        0.0403162135
        0.0000008549       -0.0120163674        0.0251171012        0.0415810041
        0.0000008557       -0.0104104053        0.0250355899        0.0401418838
        0.0000008578       -0.0117981022        0.0286023088        0.0362792659
        0.0000008581       -0.0122045200        0.0289819554        0.0360802546
        0.0000008587       -0.0118043849        0.0276313720        0.0363534332
        0.0000008589       -0.0118606153        0.0282787025        0.0363492753
        0.0000008599       -0.0117023518        0.0278332779        0.0341336973
        0.0000008610       -0.0101422611        0.0287275467        0.0319975228
        0.0000008612       -0.0098383925        0.0290173935        0.0319489738
        0.0000008622       -0.0093011073        0.0271425789        0.0331559956
        0.0000008640       -0.0115093222        0.0292303078        0.0303200416
        0.0000008648       -0.0113698509        0.0279778824        0.0290506681
        0.0000008663       -0.0115363849        0.0272989436        0.0258862201
        0.0000008709       -0.0202461972        0.0301811967        0.0285431423
        0.0000008724       -0.0197244178        0.0267736799        0.0285941744
        0.0000008728       -0.0204475378        0.0264568259        0.0285763875
        0.0000008747       -0.0171939343        0.0239060884        0.0293697559
        0.0000008748       -0.0171325898        0.0239905143        0.0293049154
        0.0000008751       -0.0169157357        0.0244170890        0.0297341732
        0.0000008757       -0.0161076775        0.0253078886        0.0291431532
        0.0000008758       -0.0160710357        0.0256065442        0.0289656055
        0.0000008766       -0.0175990403        0.0259624585        0.0282608198
        0.0000008769       -0.0177138577        0.0253123264        0.0282558346
        0.0000008771       -0.0176571698        0.0253158895        0.0285418244
        0.0000008772       -0.0176064401        0.0250503421        0.0286066767
        0.0000008778       -0.0167960917        0.0240947367        0.0289609792
        0.0000008785       -0.0163378008        0.0242387038        0.0304306605
        0.0000008791       -0.0175172051        0.0249029205        0.0310570085
        0.0000008792       -0.0174477358        0.0249278161        0.0311233307
        0.0000008817       -0.0131102982        0.0242691155        0.0278491412
        0.0000008817       -0.0130356558        0.0243552211        0.0278323936
        0.0000008834       -0.0161256115        0.0249284826        0.0261308138
        0.0000008860       -0.0176675124        0.0197675475        0.0256945996
        0.0000008892       -0.0239478010        0.0214990928        0.0254893616
        0.0000008906       -0.0255474098        0.0197176372        0.0269405362
        0.0000008912       -0.0260515885        0.0200063292        0.0257203270
        0.0000008914       -0.0259052245        0.0196183401        0.0259229413
        0.0000008929       -0.0280435164        0.0180252902        0.0275020924
        0.0000008930       -0.0280873771        0.0182370911        0.0274572380
        0.0000008949       -0.0303860228        0.0194636680        0.0244530223
        0.0000008956       -0.0303359220        0.0187472899        0.0232781012
        0.0000008999       -0.0323389271        0.0107009303        0.0227242326
        0.0000009009       -0.0305935262        0.0100018178        0.0227263495
        0.0000009016       -0.0292991748        0.0095503506        0.0229688376
        0.0000009017       -0.0294739908        0.0095044616        0.0230933839
        0.0000009028       -0.0313965901        0.0091425833        0.0225690782
        0.0000009028       -0.0313501882        0.0090540399        0.0225239411
        0.0000009048       -0.0280924242        0.0074868561        0.0236895878
        0.0000009056       -0.0264687408        0.0074998035        0.0234199962
        0.0000009067       -0.0271938234        0.0055333079        0.0231363175
        0.0000009067       -0.0271831643        0.0055343383        0.0231657185
        0.0000009082       -0.0269281025        0.0059244192        0.0261156634
        0.0000009090       -0.0280327929        0.0048127185        0.0263258384
        0.0000009100       -0.0263375636        0.0047611579        0.0251296530
        0.0000009113       -0.0288853404        0.0040796877        0.0251508310
        0.0000009145       -0.0237130668        0.0054917129        0.0294728739
        0.0000009152       -0.0227592785        0.0061515390        0.0284612049
        0.0000009182       -0.0225081047        0.0124167989        0.0305823309
        0.0000009192       -0.0235106411        0.0107903703        0.0295474775
        0.0000009230       -0.0246014517        0.0129843072        0.0221325920
        0.0000009238       -0.0248039491        0.0133065883        0.0206501565
        0.0000009260       -0.0281805205        0.0150835990        0.0197491530
        0.0000009274       -0.0297053381        0.0132016242        0.0191987019
        0.0000009274       -0.0296917027        0.0132012335        0.0191963399
        0.0000009275       -0.0296616144        0.0130161984        0.0193021227
        0.0000009276       -0.0296167903        0.0129412396        0.0193542254
        0.0000009280       -0.0302409322        0.0133463083        0.0196275771
        0.0000009283       -0.0297476907        0.0131704631        0.0197445200
        0.0000009304       -0.0278764924        0.0104044307        0.0213981489
        0.0000009338       -0.0280700130        0.0144299360        0.0267421271
        0.0000009346       -0.0264265552        0.0147857674        0.0262319058
        0.0000009348       -0.0263926748        0.0146133559        0.0259683037
        0.0000009360       -0.0249029489        0.0127128859        0.0254010228
        0.0000009361       -0.0251929118        0.0128261929        0.0253527974
        0.0000009363       -0.0255342758        0.0129317883        0.0251992773
        0.0000009366       -0.0249889014        0.0129464422        0.0249299525
        0.0000009381       -0.0234719618        0.0154533211        0.0255713842
        0.0000009403       -0.0198543785        0.0129667677        0.0265736936
        0.0000009407       -0.0197447984        0.0138594581        0.0262543607
        0.0000009416       -0.0180468897        0.0136594326        0.0271773428
        0.0000009432       -0.0202655061        0.0154576309        0.0288370934
        0.0000009432       -0.0202686481        0.0154661243        0.0288411388
        0.0000009435       -0.0205190684        0.0149849455        0.0290557347
        0.0000009442       -0.0192810099        0.0139616550        0.0293105628
        0.0000009445       -0.0195290681        0.0146499069        0.0292575366
        0.0000009447       -0.0195700848        0.0144465291        0.0290266418
        0.0000009453       -0.0202471351        0.0144762001        0.0301508103
        0.0000009453       -0.0202669857        0.0144820374        0.0301330538
        0.0000009466       -0.0176400575        0.0143491580        0.0313885902
        0.0000009466       -0.0176454228        0.0143205169        0.0313283266
        0.0000009471       -0.0182112172        0.0151088334        0.0320806666
        0.0000009474       -0.0182073622        0.0145846568        0.0315912694
