#"Trajectory              1"
        0.0000042224        0.0218913099       -0.2259080556        0.1047432740
        0.0000042229        0.0212234565       -0.2271434282        0.1064797641
        0.0000042230        0.0209531448       -0.2272100116        0.1067049973
        0.0000042230        0.0209624952       -0.2271309791        0.1067404911
        0.0000042235        0.0212801622       -0.2283183096        0.1053884597
        0.0000042242        0.0189062754       -0.2302005976        0.1052403871
        0.0000042244        0.0192215117       -0.2306397432        0.1046372473
        0.0000042244        0.0191799344       -0.2307224033        0.1046872730
        0.0000042245        0.0192687802       -0.2306135489        0.1048293581
        0.0000042264        0.0221457006       -0.2278603118        0.1114264380
        0.0000042276        0.0219031147       -0.2226375618        0.1102854409
        0.0000042280        0.0233805985       -0.2230119905        0.1107434383
        0.0000042290        0.0273240173       -0.2228464562        0.1123101183
        0.0000042299        0.0240552616       -0.2222949123        0.1112861391
        0.0000042300        0.0237117692       -0.2225742941        0.1110405211
        0.0000042319        0.0229991743       -0.2281609624        0.1170714182
        0.0000042335        0.0235709201       -0.2330161512        0.1216075324
        0.0000042338        0.0226237806       -0.2340454087        0.1213324682
        0.0000042338        0.0226574011       -0.2339816341        0.1213208892
        0.0000042343        0.0242311420       -0.2330070099        0.1226290652
        0.0000042344        0.0243330993       -0.2328481391        0.1225030622
        0.0000042367        0.0220348709       -0.2421748864        0.1184813555
        0.0000042370        0.0219962493       -0.2412798519        0.1179698487
        0.0000042397        0.0257949221       -0.2324758203        0.1254645582
        0.0000042410        0.0221985267       -0.2283253685        0.1276201975
        0.0000042416        0.0220835590       -0.2293350110        0.1298737762
        0.0000042425        0.0211416849       -0.2276491024        0.1260259288
        0.0000042426        0.0213879855       -0.2274950679        0.1258929779
        0.0000042430        0.0199681276       -0.2276090071        0.1249089178
        0.0000042430        0.0199205793       -0.2274642155        0.1249567175
        0.0000042436        0.0176078013       -0.2272682400        0.1243271532
        0.0000042441        0.0190108204       -0.2258750262        0.1235929172
        0.0000042454        0.0246098161       -0.2277586453        0.1238487519
        0.0000042469        0.0262217159       -0.2215040938        0.1264175550
        0.0000042473        0.0252493701       -0.2201409155        0.1266251156
        0.0000042483        0.0287937993       -0.2220174442        0.1251438973
        0.0000042486        0.0303017131       -0.2228393651        0.1251150388
        0.0000042528        0.0268208702       -0.2288685300        0.1429742816
        0.0000042530        0.0276043859       -0.2294259636        0.1437892295
        0.0000042541        0.0258212976       -0.2342694855        0.1446427911
        0.0000042567        0.0229247202       -0.2267080616        0.1355405325
        0.0000042590        0.0264827909       -0.2169642753        0.1327658748
        0.0000042592        0.0274285739       -0.2174091263        0.1327500192
        0.0000042594        0.0275542653       -0.2181131842        0.1330057877
        0.0000042619        0.0189916987       -0.2236931299        0.1388551658
        0.0000042623        0.0192779066       -0.2240285632        0.1407787843
        0.0000042628        0.0191381415       -0.2219652107        0.1401145299
        0.0000042631        0.0189023362       -0.2216741469        0.1386066662
        0.0000042638        0.0189914423       -0.2186852378        0.1400764413
        0.0000042647        0.0152139164       -0.2199210321        0.1386342477
        0.0000042648        0.0150872478       -0.2193357725        0.1384808022
        0.0000042669        0.0154537731       -0.2104369213        0.1345290316
        0.0000042677        0.0173602731       -0.2121586596        0.1322398906
        0.0000042677        0.0172728439       -0.2122381327        0.1322395904
        0.0000042683        0.0172792000       -0.2110989012        0.1294861623
        0.0000042691        0.0159872251       -0.2114726906        0.1261452695
        0.0000042696        0.0145923057       -0.2132632012        0.1266255748
        0.0000042706        0.0177344052       -0.2133550092        0.1298341295
        0.0000042723        0.0138134069       -0.2185936633        0.1263806000
        0.0000042724        0.0133357291       -0.2184361162        0.1263766112
        0.0000042783        0.0066594094       -0.2338751586        0.1483113834
        0.0000042789        0.0040920239       -0.2335129111        0.1494459624
        0.0000042791        0.0049885181       -0.2333258075        0.1490660460
        0.0000042821        0.0129344581       -0.2280190679        0.1380334013
        0.0000042836        0.0172177844       -0.2322227196        0.1415662850
        0.0000042842        0.0179195491       -0.2338710682        0.1442230689
        0.0000042844        0.0177896818       -0.2328580919        0.1446608429
        0.0000042848        0.0183845020       -0.2345121765        0.1448410689
        0.0000042885        0.0222995392       -0.2334296432        0.1629759576
        0.0000042886        0.0220392042       -0.2330496939        0.1629274259
        0.0000042886        0.0220287867       -0.2330417225        0.1629802498
        0.0000042904        0.0171873955       -0.2263868490        0.1592214619
        0.0000042943       -0.0010840547       -0.2195378623        0.1560045834
        0.0000042984       -0.0077827481       -0.2158369893        0.1376150852
        0.0000042986       -0.0083094724       -0.2148770748        0.1372134877
        0.0000042999       -0.0065260332       -0.2097848291        0.1355250907
        0.0000043006       -0.0032367031       -0.2083978110        0.1358259213
        0.0000043021       -0.0091260269       -0.2073646633        0.1392417582
        0.0000043037       -0.0097846892       -0.2087762900        0.1317691117
        0.0000043055       -0.0036726488       -0.2131075938        0.1350291983
        0.0000043058       -0.0048231296       -0.2126783412        0.1352623871
        0.0000043060       -0.0053590560       -0.2126251393        0.1341523595
        0.0000043077       -0.0069425603       -0.2199152444        0.1320369505
        0.0000043079       -0.0074932035       -0.2190971803        0.1317161575
        0.0000043085       -0.0082630885       -0.2210201505        0.1303067014
        0.0000043090       -0.0086757414       -0.2194460705        0.1320368213
        0.0000043092       -0.0089409585       -0.2200278295        0.1324621496
        0.0000043095       -0.0091337420       -0.2184885209        0.1330167648
        0.0000043099       -0.0105439461       -0.2180798083        0.1341365074
        0.0000043100       -0.0106547240       -0.2182228494        0.1341280221
        0.0000043100       -0.0107283377       -0.2183786097        0.1342069452
        0.0000043125       -0.0146763644       -0.2257750725        0.1422992477
        0.0000043142       -0.0190322290       -0.2303400864        0.1481997377
        0.0000043148       -0.0202470730       -0.2288697492        0.1463281984
        0.0000043178       -0.0339063668       -0.2262636730        0.1418864093
        0.0000043182       -0.0357620425       -0.2263747241        0.1418111572
        0.0000043191       -0.0398611030       -0.2255749432        0.1433575688
        0.0000043202       -0.0369298504       -0.2214661398        0.1418791333
        0.0000043211       -0.0393512634       -0.2244953810        0.1408436779
        0.0000043218       -0.0404942256       -0.2243084915        0.1442716044
        0.0000043227       -0.0419319282       -0.2205401213        0.1456895913
        0.0000043297       -0.0226571739       -0.2475601356        0.1555340730
        0.0000043304       -0.0209499081       -0.2451958022        0.1574037603
        0.0000043305       -0.0211679570       -0.2451940267        0.1573955310
        0.0000043324       -0.0121565561       -0.2458463341        0.1543505977
        0.0000043326       -0.0121255818       -0.2465644742        0.1550631923
        0.0000043342       -0.0151935101       -0.2534560178        0.1587264482
        0.0000043365       -0.0124729421       -0.2564585275        0.1483474224
        0.0000043368       -0.0114582884       -0.2553351657        0.1489407311
        0.0000043373       -0.0095280031       -0.2556184076        0.1506453487
        0.0000043384       -0.0082736801       -0.2589342484        0.1548152589
        0.0000043428       -0.0022565701       -0.2496698970        0.1367365724
        0.0000043449        0.0069903584       -0.2523715479        0.1381725322
        0.0000043465        0.0054171492       -0.2480045764        0.1319759334
        0.0000043480        0.0030791805       -0.2477093886        0.1258732744
        0.0000043480        0.0033587199       -0.2475501903        0.1258603770
        0.0000043484        0.0036168326       -0.2462863058        0.1249585614
        0.0000043484        0.0034822302       -0.2462219274        0.1251129279
        0.0000043493        0.0019300918       -0.2494412796        0.1263984559
        0.0000043511        0.0086508846       -0.2513847469        0.1226918657
        0.0000043523        0.0129897551       -0.2502148464        0.1259635250
        0.0000043530        0.0142182926       -0.2525908648        0.1250311939
        0.0000043530        0.0141495281       -0.2525109756        0.1250635297
        0.0000043533        0.0136374634       -0.2513150012        0.1242976335
        0.0000043534        0.0132813202       -0.2512745283        0.1240459727
        0.0000043547        0.0180266605       -0.2538873651        0.1224246607
        0.0000043560        0.0213492160       -0.2493879928        0.1211616804
        0.0000043582        0.0155708276       -0.2435229104        0.1164622403
        0.0000043606        0.0212245356       -0.2504121798        0.1113061574
        0.0000043625        0.0265284403       -0.2487472148        0.1169548565
        0.0000043639        0.0284063718       -0.2499804369        0.1113231225
        0.0000043647        0.0296714509       -0.2472640735        0.1124412087
        0.0000043682        0.0393644528       -0.2580612079        0.1116270573
        0.0000043709        0.0428161934       -0.2690240667        0.1129967211
        0.0000043713        0.0415971889       -0.2694461603        0.1135590905
        0.0000043722        0.0439715850       -0.2660881719        0.1141832565
        0.0000043732        0.0426044224       -0.2621691094        0.1141195878
        0.0000043741        0.0464471918       -0.2620033179        0.1140269651
        0.0000043745        0.0478682097       -0.2620441411        0.1136734494
        0.0000043748        0.0490779058       -0.2616752433        0.1137056190
        0.0000043748        0.0492238406       -0.2616027352        0.1138542523
        0.0000043762        0.0503377113       -0.2564800477        0.1116466168
        0.0000043764        0.0512225357       -0.2563764970        0.1113538854
        0.0000043773        0.0541890866       -0.2555015607        0.1130994698
        0.0000043776        0.0531364263       -0.2563946993        0.1135749628
        0.0000043790        0.0537824383       -0.2552134726        0.1193739290
        0.0000043791        0.0539061513       -0.2555332517        0.1194739053
        0.0000043795        0.0533108526       -0.2561770199        0.1209529833
        0.0000043798        0.0523806843       -0.2574714317        0.1207995041
        0.0000043799        0.0525107424       -0.2577989480        0.1205901617
        0.0000043800        0.0526263765       -0.2578314886        0.1204873334
        0.0000043817        0.0490514365       -0.2602792468        0.1142368894
        0.0000043818        0.0488816206       -0.2602906358        0.1145944990
        0.0000043821        0.0495228296       -0.2600749182        0.1156197054
        0.0000043826        0.0494389896       -0.2617399174        0.1140969253
        0.0000043828        0.0491446507       -0.2612280338        0.1146817804
        0.0000043830        0.0498357347       -0.2613697105        0.1149923459
        0.0000043848        0.0462373805       -0.2564856730        0.1193494900
        0.0000043853        0.0461984652       -0.2582926113        0.1180853807
        0.0000043856        0.0454153729       -0.2575381918        0.1190222529
        0.0000043856        0.0455401142       -0.2574711312        0.1190475542
        0.0000043858        0.0463503536       -0.2573414889        0.1191659402
        0.0000043868        0.0470542372       -0.2603412055        0.1219757559
        0.0000043880        0.0511707275       -0.2593881574        0.1189167445
        0.0000043901        0.0522701804       -0.2539697303        0.1119416655
        0.0000043911        0.0524643381       -0.2504918727        0.1097846988
        0.0000043911        0.0523847038       -0.2505610053        0.1097633650
        0.0000043918        0.0509685659       -0.2529328901        0.1103870038
        0.0000043957        0.0625775198       -0.2411941245        0.1115526459
        0.0000043961        0.0633335060       -0.2399267297        0.1122210875
        0.0000043979        0.0585270526       -0.2405086004        0.1066266509
        0.0000044005        0.0617209701       -0.2448459872        0.0976727647
        0.0000044011        0.0615399118       -0.2444556084        0.0998615724
        0.0000044016        0.0604548191       -0.2451454878        0.1012775534
        0.0000044016        0.0604856253       -0.2451674906        0.1012490037
        0.0000044017        0.0603833230       -0.2452660508        0.1016422589
        0.0000044039        0.0540363118       -0.2512149837        0.1019369229
        0.0000044043        0.0547722475       -0.2506646347        0.1032297470
        0.0000044046        0.0554395222       -0.2505055406        0.1024750818
        0.0000044056        0.0568732967       -0.2519482942        0.0990645257
        0.0000044058        0.0576096070       -0.2518988355        0.0990491491
        0.0000044069        0.0541820175       -0.2527101576        0.0962801538
        0.0000044073        0.0534952031       -0.2533933892        0.0974466832
        0.0000044093        0.0479122391       -0.2555095806        0.0924904675
        0.0000044100        0.0486802117       -0.2539670962        0.0944536568
        0.0000044113        0.0528866203       -0.2516090971        0.0944146610
        0.0000044128        0.0557235363       -0.2469054805        0.0948576431
        0.0000044129        0.0557544392       -0.2473449654        0.0947006183
        0.0000044164        0.0639061624       -0.2534133090        0.0863584372
        0.0000044186        0.0687560226       -0.2474861440        0.0886956539
        0.0000044191        0.0688007127       -0.2479328023        0.0904868594
        0.0000044198        0.0678886669       -0.2478689596        0.0880327755
        0.0000044218        0.0712921957       -0.2435385571        0.0930296536
        0.0000044230        0.0722930442       -0.2453838526        0.0969541272
        0.0000044234        0.0732883622       -0.2448572471        0.0960717325
        0.0000044254        0.0737811240       -0.2489922347        0.1026948059
        0.0000044258        0.0732721810       -0.2500185453        0.1038832479
        0.0000044283        0.0704349407       -0.2453432581        0.0957992668
        0.0000044285        0.0703913151       -0.2455440226        0.0952083900
        0.0000044318        0.0693124595       -0.2366828467        0.0867310133
        0.0000044334        0.0669630190       -0.2312887138        0.0861933938
        0.0000044338        0.0682838291       -0.2315745524        0.0858569813
        0.0000044356        0.0723683280       -0.2299145006        0.0906610040
        0.0000044385        0.0805686775       -0.2370267557        0.0918881024
        0.0000044399        0.0776249626       -0.2360470797        0.0960761912
        0.0000044400        0.0776662442       -0.2356944285        0.0964718842
        0.0000044402        0.0769893149       -0.2354909031        0.0965828131
        0.0000044406        0.0753825908       -0.2353046047        0.0966323946
        0.0000044421        0.0745305061       -0.2388967476        0.1010208838
        0.0000044422        0.0746632654       -0.2390585310        0.1008721492
        0.0000044425        0.0757184866       -0.2391471117        0.0999745047
        0.0000044425        0.0757560998       -0.2391481737        0.0999283461
        0.0000044431        0.0757426657       -0.2374747488        0.1011133739
        0.0000044457        0.0846323591       -0.2398174209        0.0965142448
        0.0000044485        0.0858006553       -0.2321497142        0.0893355910
        0.0000044487        0.0861537093       -0.2315996379        0.0890500963
        0.0000044488        0.0863456978       -0.2318932256        0.0890424796
        0.0000044516        0.0940576330       -0.2307408344        0.0827595399
        0.0000044537        0.0882746302       -0.2270107811        0.0856033149
        0.0000044542        0.0893471820       -0.2273226442        0.0871333105
        0.0000044553        0.0901125373       -0.2239457697        0.0854191501
        0.0000044562        0.0911639733       -0.2268064463        0.0847002612
        0.0000044565        0.0906792347       -0.2258113752        0.0845195906
        0.0000044575        0.0888918815       -0.2230846396        0.0832565198
        0.0000044577        0.0889733009       -0.2238321681        0.0829329725
        0.0000044626        0.1026587722       -0.2159832500        0.0907245108
        0.0000044639        0.0985520825       -0.2135753006        0.0894072583
        0.0000044657        0.1020686229       -0.2126602653        0.0839756852
        0.0000044658        0.1019374561       -0.2126776749        0.0841765171
        0.0000044663        0.1012985983       -0.2111090382        0.0850768172
        0.0000044670        0.1028583721       -0.2121279474        0.0836050565
        0.0000044680        0.0997816084       -0.2109322222        0.0847494051
        0.0000044698        0.0954990948       -0.2062914413        0.0836188899
        0.0000044706        0.0932482763       -0.2078167004        0.0826412052
        0.0000044714        0.0928616559       -0.2103832681        0.0837988539
        0.0000044721        0.0933956497       -0.2102514233        0.0861975600
        0.0000044726        0.0921386075       -0.2088403108        0.0856497729
        0.0000044730        0.0925157734       -0.2100744342        0.0853672755
        0.0000044747        0.0873939631       -0.2101214303        0.0825972287
        0.0000044748        0.0877681029       -0.2101314931        0.0827039004
        0.0000044754        0.0855604353       -0.2106935906        0.0824178704
        0.0000044755        0.0855228056       -0.2106377922        0.0821433285
        0.0000044819        0.0801830100       -0.1896602617        0.0776836112
        0.0000044840        0.0858523923       -0.1905246074        0.0817868917
        0.0000044889        0.0692341367       -0.1948557005        0.0819717789
        0.0000044906        0.0649254073       -0.1973784391        0.0850851364
        0.0000044908        0.0649892018       -0.1980570762        0.0852643887
        0.0000044923        0.0668368088       -0.1943009200        0.0818961944
        0.0000044927        0.0660488811       -0.1951376380        0.0816272595
        0.0000044938        0.0640530439       -0.1928247274        0.0843494709
        0.0000044944        0.0626586035       -0.1938298232        0.0829193773
        0.0000044977        0.0569926922       -0.2010875342        0.0763609793
        0.0000044979        0.0571218901       -0.2015297163        0.0766867413
        0.0000044999        0.0631770012       -0.2043491075        0.0768934325
        0.0000045025        0.0642789546       -0.2089444538        0.0845902061
        0.0000045027        0.0646632699       -0.2091639814        0.0839323490
        0.0000045034        0.0627247034       -0.2095346644        0.0851830251
        0.0000045040        0.0627381433       -0.2109742602        0.0867469166
        0.0000045046        0.0616686716       -0.2096232361        0.0882857723
        0.0000045048        0.0623264699       -0.2100653476        0.0883015623
        0.0000045050        0.0627247732       -0.2100266548        0.0882353274
        0.0000045061        0.0607524589       -0.2136337340        0.0871784283
        0.0000045063        0.0601362576       -0.2137419334        0.0875577219
        0.0000045068        0.0614929014       -0.2129416465        0.0882972696
        0.0000045071        0.0620597374       -0.2140643962        0.0883875319
        0.0000045111        0.0486856589       -0.2175052651        0.0934959673
        0.0000045111        0.0486527039       -0.2174869695        0.0934363638
        0.0000045115        0.0482552174       -0.2187618304        0.0939286288
        0.0000045116        0.0484494762       -0.2183736312        0.0939519680
        0.0000045118        0.0485305022       -0.2189586660        0.0942476435
        0.0000045118        0.0485591554       -0.2188505324        0.0941216878
        0.0000045129        0.0519946171       -0.2180404357        0.0963603341
        0.0000045135        0.0520150186       -0.2158523865        0.0960435918
        0.0000045136        0.0518859871       -0.2158747664        0.0960920572
        0.0000045139        0.0525289724       -0.2148264184        0.0956994187
        0.0000045166        0.0450741405       -0.2201828942        0.1005363141
        0.0000045192        0.0478197892       -0.2116238154        0.0956583835
        0.0000045193        0.0475625154       -0.2112521951        0.0958927736
        0.0000045195        0.0477155551       -0.2119588842        0.0960460389
        0.0000045198        0.0472638522       -0.2112473687        0.0955076069
        0.0000045218        0.0454251192       -0.2100008144        0.0882844318
        0.0000045258        0.0362369230       -0.2209805084        0.0867553905
        0.0000045284        0.0325867764       -0.2288087437        0.0838507433
        0.0000045290        0.0316365446       -0.2268388200        0.0842975844
        0.0000045292        0.0313218329       -0.2263489650        0.0838862297
        0.0000045302        0.0301047652       -0.2235205314        0.0860314573
        0.0000045323        0.0291392276       -0.2187571634        0.0806426781
        0.0000045339        0.0255793684       -0.2229654991        0.0819786860
        0.0000045348        0.0242105187       -0.2250894843        0.0803152832
        0.0000045354        0.0247229185       -0.2230912246        0.0807357995
        0.0000045368        0.0274323020       -0.2244554914        0.0842737526
        0.0000045371        0.0267602069       -0.2238855661        0.0852139146
        0.0000045372        0.0266444830       -0.2239024924        0.0854147785
        0.0000045373        0.0271546136       -0.2236390403        0.0854093857
        0.0000045376        0.0270880615       -0.2226534270        0.0854602653
        0.0000045380        0.0261023601       -0.2230561657        0.0848258484
        0.0000045390        0.0262327311       -0.2236034478        0.0810918734
        0.0000045397        0.0280790207       -0.2239158528        0.0823867055
        0.0000045414        0.0298039441       -0.2230054488        0.0769124309
        0.0000045448        0.0295799117       -0.2343534623        0.0761177480
        0.0000045452        0.0297831338       -0.2345347491        0.0773800959
        0.0000045471        0.0294790205       -0.2281616838        0.0758333852
        0.0000045494        0.0282584623       -0.2355393042        0.0770456222
        0.0000045494        0.0282693049       -0.2355026911        0.0770949596
        0.0000045494        0.0282706036       -0.2355100211        0.0770915650
        0.0000045502        0.0274136958       -0.2334676763        0.0781833525
        0.0000045504        0.0276686596       -0.2327473799        0.0783348647
        0.0000045508        0.0281205136       -0.2334900275        0.0772976242
        0.0000045516        0.0271310746       -0.2323542818        0.0794466393
        0.0000045521        0.0280564421       -0.2327698928        0.0781109566
        0.0000045526        0.0268567312       -0.2337809014        0.0791611008
        0.0000045531        0.0278030849       -0.2351771417        0.0791675154
        0.0000045545        0.0258051183       -0.2321269341        0.0824056757
        0.0000045548        0.0261893516       -0.2310767064        0.0820824756
        0.0000045549        0.0263396143       -0.2312051934        0.0821009033
        0.0000045550        0.0264550800       -0.2314064504        0.0820533151
        0.0000045552        0.0267063342       -0.2309903132        0.0828815379
        0.0000045575        0.0193259038       -0.2281866104        0.0842511372
        0.0000045581        0.0181338780       -0.2295417337        0.0849309868
        0.0000045592        0.0196167807       -0.2264635238        0.0826392380
        0.0000045597        0.0184110770       -0.2256007396        0.0833430097
        0.0000045611        0.0157313596       -0.2298536979        0.0839250355
        0.0000045650        0.0119949003       -0.2319535971        0.0975638561
        0.0000045653        0.0123572067       -0.2325607789        0.0967907127
        0.0000045654        0.0125831002       -0.2330851132        0.0969224238
        0.0000045655        0.0126493481       -0.2331515155        0.0965348460
        0.0000045710        0.0076696194       -0.2458868236        0.0819984661
        0.0000045713        0.0088010190       -0.2456350299        0.0822814577
        0.0000045719        0.0098613198       -0.2469570644        0.0831448121
        0.0000045739        0.0087114699       -0.2400051295        0.0829273867
        0.0000045745        0.0093283224       -0.2411277697        0.0812480702
        0.0000045766        0.0167390829       -0.2418085067        0.0817564065
        0.0000045777        0.0189887035       -0.2435939971        0.0839768782
        0.0000045799        0.0170717307       -0.2376258996        0.0796979257
        0.0000045799        0.0169993637       -0.2377249785        0.0795393438
        0.0000045813        0.0176287263       -0.2419847244        0.0780612676
        0.0000045857        0.0215014291       -0.2275869016        0.0784690593
        0.0000045857        0.0215834623       -0.2276331684        0.0783657804
        0.0000045858        0.0214751909       -0.2275593204        0.0785999051
        0.0000045859        0.0217788173       -0.2275609566        0.0781492741
        0.0000045866        0.0223660580       -0.2253533671        0.0781770772
        0.0000045872        0.0207772611       -0.2252205779        0.0793545734
        0.0000045877        0.0215470464       -0.2238789852        0.0784847245
        0.0000045878        0.0216293447       -0.2240270972        0.0781850192
        0.0000045911        0.0250060495       -0.2155648269        0.0850648016
        0.0000045920        0.0249525329       -0.2166562125        0.0879520084
        0.0000045930        0.0251505942       -0.2133722909        0.0860997891
        0.0000045941        0.0271766542       -0.2166297180        0.0868877609
        0.0000045943        0.0267569572       -0.2163629141        0.0874699872
        0.0000045957        0.0232489861       -0.2170753087        0.0910622888
        0.0000045959        0.0230721872       -0.2173170008        0.0916608353
        0.0000045963        0.0238646154       -0.2175132614        0.0931105831
        0.0000045970        0.0243428212       -0.2166942400        0.0952435501
        0.0000045975        0.0253763739       -0.2150189790        0.0960357136
        0.0000045976        0.0254677734       -0.2153266408        0.0959165462
        0.0000045986        0.0264228881       -0.2181821197        0.0938694882
        0.0000046003        0.0259103257       -0.2129528648        0.0902409899
        0.0000046014        0.0273137438       -0.2131782155        0.0862411397
        0.0000046025        0.0297228965       -0.2159994948        0.0871995252
        0.0000046030        0.0300071096       -0.2157930685        0.0854762439
        0.0000046035        0.0307634950       -0.2141873335        0.0846599451
        0.0000046045        0.0309361907       -0.2108444024        0.0853848861
        0.0000046048        0.0309331267       -0.2115380687        0.0845550407
        0.0000046050        0.0310813412       -0.2114275262        0.0839410285
        0.0000046060        0.0282190816       -0.2117617656        0.0821789836
        0.0000046070        0.0261005448       -0.2130347899        0.0793989406
        0.0000046106        0.0195009523       -0.2030607681        0.0772581782
        0.0000046114        0.0216595750       -0.2020531164        0.0765674464
        0.0000046158        0.0218877767       -0.2004693151        0.0919774395
        0.0000046181        0.0209486608       -0.1918670304        0.0909598368
        0.0000046195        0.0186771413       -0.1928201664        0.0958070960
        0.0000046201        0.0193488144       -0.1931008851        0.0977120546
        0.0000046204        0.0181399946       -0.1927520804        0.0971298924
        0.0000046210        0.0185141473       -0.1941226241        0.0953786294
        0.0000046213        0.0174856146       -0.1942640519        0.0955873874
        0.0000046214        0.0173863145       -0.1941356622        0.0956306092
        0.0000046214        0.0175262764       -0.1941057374        0.0956688411
        0.0000046222        0.0162289938       -0.1944666748        0.0930085332
        0.0000046225        0.0173525599       -0.1950536856        0.0935079301
        0.0000046244        0.0215695002       -0.1899505689        0.0953202714
        0.0000046281        0.0218531944       -0.2040180521        0.0942445356
        0.0000046281        0.0217645001       -0.2039048269        0.0942895426
        0.0000046289        0.0197175718       -0.2040165924        0.0965310958
        0.0000046300        0.0223893344       -0.2047135779        0.0936628725
        0.0000046306        0.0246481647       -0.2045346442        0.0935059050
        0.0000046311        0.0257086164       -0.2060228998        0.0938195983
        0.0000046320        0.0266870526       -0.2050195440        0.0968970107
        0.0000046332        0.0294830210       -0.2064662278        0.1002883634
        0.0000046333        0.0294154031       -0.2063289186        0.1007323831
        0.0000046352        0.0369546171       -0.2060884305        0.1001284090
        0.0000046360        0.0377850802       -0.2036716670        0.1022008739
        0.0000046363        0.0372586795       -0.2033587194        0.1030020107
        0.0000046369        0.0372312514       -0.2041776312        0.1052960335
        0.0000046372        0.0363336312       -0.2041060952        0.1061923009
        0.0000046384        0.0338736650       -0.2038577485        0.1023012739
        0.0000046391        0.0346796830       -0.2061032869        0.1004966833
        0.0000046428        0.0339658221       -0.2089740236        0.1150481064
        0.0000046434        0.0363193863       -0.2102041029        0.1145170154
        0.0000046441        0.0384769268       -0.2097391938        0.1129696691
        0.0000046446        0.0370079259       -0.2102253833        0.1115118973
        0.0000046452        0.0361566567       -0.2105466104        0.1089826796
        0.0000046456        0.0371935988       -0.2114138658        0.1100698689
        0.0000046479        0.0385856996       -0.2020525854        0.1098782621
        0.0000046495        0.0395849310       -0.1987471000        0.1045544281
        0.0000046496        0.0393542329       -0.1986958486        0.1045003472
        0.0000046509        0.0359039449       -0.2003436747        0.1010017418
        0.0000046511        0.0350284969       -0.2006137329        0.1009824379
        0.0000046511        0.0350561582       -0.2006283565        0.1010116843
        0.0000046523        0.0318015014       -0.1993877194        0.1041698273
        0.0000046523        0.0317694071       -0.1994629786        0.1041614853
        0.0000046528        0.0306797545       -0.2008078285        0.1038769309
        0.0000046535        0.0300092020       -0.2031813285        0.1024621576
        0.0000046584        0.0137054357       -0.1978375309        0.1128004092
        0.0000046585        0.0132310651       -0.1977299303        0.1128514600
        0.0000046592        0.0141243861       -0.1981749072        0.1102270758
        0.0000046600        0.0148701842       -0.2001871718        0.1126159315
        0.0000046614        0.0175876788       -0.1957959302        0.1099250664
        0.0000046622        0.0185111575       -0.1932127199        0.1119776831
        0.0000046632        0.0170165825       -0.1907309295        0.1151430662
        0.0000046664        0.0094719663       -0.1939783036        0.1051171530
        0.0000046673        0.0117609250       -0.1921386198        0.1027144632
        0.0000046702        0.0017930215       -0.1927457369        0.1087722906
        0.0000046703        0.0019164532       -0.1925474072        0.1089147045
        0.0000046719       -0.0018087503       -0.1942875328        0.1141927483
        0.0000046720       -0.0014887938       -0.1939792893        0.1146064682
        0.0000046734       -0.0052062429       -0.1957043062        0.1106520584
        0.0000046749       -0.0063685087       -0.2015554009        0.1121903270
        0.0000046757       -0.0075509706       -0.2005747750        0.1090906383
        0.0000046765       -0.0083244832       -0.1997787452        0.1062876803
        0.0000046768       -0.0093591436       -0.1997767427        0.1072970637
        0.0000046770       -0.0092617153       -0.2003232079        0.1073649707
        0.0000046774       -0.0093377637       -0.1990782555        0.1085581191
        0.0000046808       -0.0213150534       -0.1968857405        0.1156947718
        0.0000046815       -0.0226685161       -0.1940537479        0.1155463812
        0.0000046818       -0.0239305227       -0.1936723342        0.1154795716
        0.0000046830       -0.0191589202       -0.1947836920        0.1149757358
        0.0000046846       -0.0135824251       -0.1960640581        0.1183675832
        0.0000046871       -0.0133677385       -0.1934019470        0.1294713954
        0.0000046895       -0.0051188881       -0.1968076910        0.1351587019
        0.0000046909       -0.0093748850       -0.1953358828        0.1401002130
        0.0000046915       -0.0066107009       -0.1940809211        0.1400281333
        0.0000046926       -0.0063316194       -0.1908493109        0.1360978955
        0.0000046929       -0.0075728194       -0.1909386875        0.1362807864
        0.0000046929       -0.0075197561       -0.1909496070        0.1362554028
        0.0000046955       -0.0151464081       -0.1985013005        0.1311837935
        0.0000046962       -0.0180133590       -0.1968816743        0.1304388485
        0.0000046963       -0.0179804618       -0.1971270864        0.1307779848
        0.0000046968       -0.0199397991       -0.1974443780        0.1319850475
        0.0000046970       -0.0195159781       -0.1980353294        0.1321308424
        0.0000046983       -0.0167524552       -0.1961325346        0.1368455753
        0.0000046990       -0.0138274695       -0.1946026302        0.1353717416
        0.0000047021       -0.0148339446       -0.1813300126        0.1400082158
        0.0000047041       -0.0074392913       -0.1846776294        0.1348806654
        0.0000047045       -0.0073585000       -0.1833890666        0.1335657927
        0.0000047053       -0.0058820811       -0.1860577764        0.1315813900
        0.0000047057       -0.0055520000       -0.1840903445        0.1317803341
        0.0000047059       -0.0052453947       -0.1836363881        0.1321956588
        0.0000047059       -0.0052869060       -0.1835114005        0.1321434458
        0.0000047062       -0.0041846872       -0.1832278469        0.1317039329
        0.0000047073       -0.0060169358       -0.1848854858        0.1362396910
        0.0000047089        0.0014210550       -0.1844305800        0.1365915259
        0.0000047096        0.0037978119       -0.1839727151        0.1385890784
        0.0000047113        0.0107807020       -0.1801800266        0.1391899422
